complex_name,uniprot_1,uniprot_2,uniprot_3,uniprot_4,uniprot_5,transmembrane,peripheral,secreted,secreted_desc,secreted_highlight,receptor,receptor_desc,integrin,other,other_desc,pdb_id,pdb_structure,stoichiometry,comments_complex,reactome_reaction,reactome_complex,complexPortal_complex,rhea_reaction,curator,tmp_combo_uniprot
GABA_byGAD1_and_SLC6A1,P30531,Q99259,,,,False,,True,,,False,,False,,,,,,,,,,,JCranley,P30531-Q99259
GABA_byGAD1_and_SLC6A11,P48066,Q99259,,,,False,,True,,,False,,False,,,,,,,,,,,JCranley,P48066-Q99259
GABA_byGAD1_and_SLC6A12,P48065,Q99259,,,,False,,True,,,False,,False,,,,,,,,,,,JCranley,P48065-Q99259
GABA_byGAD1_and_SLC6A13,Q9NSD5,Q99259,,,,False,,True,,,False,,False,,,,,,,,,,,JCranley,Q99259-Q9NSD5
GABA_byGAD1_and_SLC6A6,P31641,Q99259,,,,False,,True,,,False,,False,,,,,,,,,,,JCranley,P31641-Q99259
GABA_byGAD1_and_SLC6A8,P48029,Q99259,,,,False,,True,,,False,,False,,,,,,,,,,,JCranley,P48029-Q99259
GABA_byGAD2_and_SLC32A1,Q9H598,Q05329,,,,False,,True,,,False,,False,,,,,,,,,,,JCranley,Q05329-Q9H598
GABA_byGAD2_and_SLC6A1,P30531,Q05329,,,,False,,True,,,False,,False,,,,,,,,,,,JCranley,P30531-Q05329
GABA_byGAD2_and_SLC6A11,P48066,Q05329,,,,False,,True,,,False,,False,,,,,,,,,,,JCranley,P48066-Q05329
GABA_byGAD2_and_SLC6A12,P48065,Q05329,,,,False,,True,,,False,,False,,,,,,,,,,,JCranley,P48065-Q05329
GABA_byGAD2_and_SLC6A13,Q9NSD5,Q05329,,,,False,,True,,,False,,False,,,,,,,,,,,JCranley,Q05329-Q9NSD5
GABA_byGAD2_and_SLC6A6,P31641,Q05329,,,,False,,True,,,False,,False,,,,,,,,,,,JCranley,P31641-Q05329
GABA_byGAD2_and_SLC6A8,P48029,Q05329,,,,False,,True,,,False,,False,,,,,,,,,,,JCranley,P48029-Q05329
GABA-A_α1β2_complex,P14867,P47870,,,,True,,False,,,True,,False,,,,,,,,,,,JCranley,P14867-P47870
GABA-A_α1β2γ2S_complex,P14867,P47870,P18507,,,True,,False,,,True,,False,,,,,,,,,,,JCranley,P14867-P18507-P47870
GABA-A_α1β2δ_complex,P14867,P47870,O14764,,,True,,False,,,True,,False,,,,,,,,,,,JCranley,O14764-P14867-P47870
GABA-A_α1β3_complex,P14867,P28472,,,,True,,False,,,True,,False,,,,,,,,,,,JCranley,P14867-P28472
GABA-A_α1β3γ2S_complex,P14867,P28472,P18507,,,True,,False,,,True,,False,,,,,,,,,,,JCranley,P14867-P18507-P28472
GABA-A_α2β3γ2S_complex,P47869,P28472,P18507,,,True,,False,,,True,,False,,,,,,,,,,,JCranley,P18507-P28472-P47869
GABA-A_α3β3γ2S_complex,P34903,P28472,P18507,,,True,,False,,,True,,False,,,,,,,,,,,JCranley,P18507-P28472-P34903
GABA-A_α3β3ε_complex,P34903,P28472,P78334,,,True,,False,,,True,,False,,,,,,,,,,,JCranley,P28472-P34903-P78334
GABA-A_α3β3θ_complex,P34903,P28472,Q9UN88,,,True,,False,,,True,,False,,,,,,,,,,,JCranley,P28472-P34903-Q9UN88
GABA-A_α4β2δ_complex,P48169,P47870,O14764,,,True,,False,,,True,,False,,,,,,,,,,,JCranley,O14764-P47870-P48169
GABA-A_α4β3γ2S_complex,P48169,P28472,P18507,,,True,,False,,,True,,False,,,,,,,,,,,JCranley,P18507-P28472-P48169
GABA-A_α4β3δ_complex,P48169,P28472,O14764,,,True,,False,,,True,,False,,,,,,,,,,,JCranley,O14764-P28472-P48169
GABA-A_α5β3γ2S_complex,P31644,P28472,P18507,,,True,,False,,,True,,False,,,,,,,,,,,JCranley,P18507-P28472-P31644
GABA-A_α6β3γ2S_complex,Q16445,P28472,P18507,,,True,,False,,,True,,False,,,,,,,,,,,JCranley,P18507-P28472-Q16445
GABA-A_α6β3δ_complex,Q16445,P28472,O14764,,,True,,False,,,True,,False,,,,,,,,,,,JCranley,O14764-P28472-Q16445
Glutamate_byGLS_and_SLC17A6,Q9P2U8,O94925,,,,False,,True,,,False,,False,,,,,,,,,,,JCranley,O94925-Q9P2U8
Glutamate_byGLS_and_SLC17A7,Q9P2U7,O94925,,,,False,,True,,,False,,False,,,,,,,,,,,JCranley,O94925-Q9P2U7
Glutamate_byGLS_and_SLC17A8,Q8NDX2,O94925,,,,False,,True,,,False,,False,,,,,,,,,,,JCranley,O94925-Q8NDX2
Glutamate_byGLS_and_SLC1A1,P43005,O94925,,,,False,,True,,,False,,False,,,,,,,,,,,JCranley,O94925-P43005
Glutamate_byGLS_and_SLC1A2,P43004,O94925,,,,False,,True,,,False,,False,,,,,,,,,,,JCranley,O94925-P43004
Glutamate_byGLS_and_SLC1A3,P43003,O94925,,,,False,,True,,,False,,False,,,,,,,,,,,JCranley,O94925-P43003
Glutamate_byGLS_and_SLC1A6,P48664,O94925,,,,False,,True,,,False,,False,,,,,,,,,,,JCranley,O94925-P48664
Glutamate_byGLS_and_SLC1A7,O00341,O94925,,,,False,,True,,,False,,False,,,,,,,,,,,JCranley,O00341-O94925
Glutamate_byGLS2_and_SLC17A6,Q9P2U8,Q9UI32,,,,False,,True,,,False,,False,,,,,,,,,,,JCranley,Q9P2U8-Q9UI32
Glutamate_byGLS2_and_SLC17A7,Q9P2U7,Q9UI32,,,,False,,True,,,False,,False,,,,,,,,,,,JCranley,Q9P2U7-Q9UI32
Glutamate_byGLS2_and_SLC17A8,Q8NDX2,Q9UI32,,,,False,,True,,,False,,False,,,,,,,,,,,JCranley,Q8NDX2-Q9UI32
Glutamate_byGLS2_and_SLC1A1,P43005,Q9UI32,,,,False,,True,,,False,,False,,,,,,,,,,,JCranley,P43005-Q9UI32
Glutamate_byGLS2_and_SLC1A2,P43004,Q9UI32,,,,False,,True,,,False,,False,,,,,,,,,,,JCranley,P43004-Q9UI32
Glutamate_byGLS2_and_SLC1A3,P43003,Q9UI32,,,,False,,True,,,False,,False,,,,,,,,,,,JCranley,P43003-Q9UI32
Glutamate_byGLS2_and_SLC1A6,P48664,Q9UI32,,,,False,,True,,,False,,False,,,,,,,,,,,JCranley,P48664-Q9UI32
Glutamate_byGLS2_and_SLC1A7,O00341,Q9UI32,,,,False,,True,,,False,,False,,,,,,,,,,,JCranley,O00341-Q9UI32
Glutamate_Kainate_1_4_complex,P39086,Q16099,,,,True,,False,,,True,,False,,,,,,,,,,,JCranley,P39086-Q16099
Glutamate_Kainate_1_5_complex,P39086,Q16478,,,,True,,False,,,True,,False,,,,,,,,,,,JCranley,P39086-Q16478
Glutamate_Kainate_2_4_complex,Q13002,Q16099,,,,True,,False,,,True,,False,,,,,,,,,,,JCranley,Q13002-Q16099
Glutamate_Kainate_2_5_complex,Q13002,Q16478,,,,True,,False,,,True,,False,,,,,,,,,,,JCranley,Q13002-Q16478
Glutamate_Kainate_3_4_complex,Q13003,Q16099,,,,True,,False,,,True,,False,,,,,,,,,,,JCranley,Q13003-Q16099
Glutamate_Kainate_3_5_complex,Q13003,Q16478,,,,True,,False,,,True,,False,,,,,,,,,,,JCranley,Q13003-Q16478
Glutamate_NMDA_1_2A_complex,Q05586,Q12879,,,,True,,False,,,True,,False,,,,,,,,,,,JCranley,Q05586-Q12879
Glutamate_NMDA_1_2B_complex,Q05586,Q13224,,,,True,,False,,,True,,False,,,,,,,,,,,JCranley,Q05586-Q13224
Glutamate_NMDA_1_2C_complex,Q05586,Q14957,,,,True,,False,,,True,,False,,,,,,,,,,,JCranley,Q05586-Q14957
Glutamate_NMDA_1_2D_complex,Q05586,O15399,,,,True,,False,,,True,,False,,,,,,,,,,,JCranley,O15399-Q05586
Glycine_bySHMT1_and_SLC6A5,Q9Y345,P34896,,,,False,,True,,,False,,False,,,,,,,,,,,JCranley,P34896-Q9Y345
Glycine_bySHMT1_and_SLC6A9,P48067,P34896,,,,False,,True,,,False,,False,,,,,,,,,,,JCranley,P34896-P48067
Glycine_bySHMT2_and_SLC6A5,Q9Y345,P34897,,,,False,,True,,,False,,False,,,,,,,,,,,JCranley,P34897-Q9Y345
Glycine_bySHMT2_and_SLC6A9,P48067,P34897,,,,False,,True,,,False,,False,,,,,,,,,,,JCranley,P34897-P48067
Glycine_α1β_complex,P23415,P48167,,,,True,,False,,,True,,False,,,,,,,,,,,JCranley,P23415-P48167
Glycine_α2_complex,P23416,,,,,True,,False,,,True,,False,,,,,,,,,,,JCranley,P23416
LipoxinA4_byALOX5,P09917,,,,,False,,True,,,False,,False,,,,,,,,,,,JCranley,P09917
LTC4_byLTC4S,Q16873,,,,,False,,True,,,False,,False,,,,,,,,,,,JCranley,Q16873
LTD4_byGGT1,P19440,,,,,False,,True,,,False,,False,,,,,,,,,,,JCranley,P19440
nAChR_(α1)2β1δγ_complex,P02708,P11230,Q07001,P07510,,True,,False,,,True,,False,,,,,,,,,,,JCranley,P02708-P07510-P11230-Q07001
nAChR_(α1)2β1δε_complex,P02708,P11230,Q07001,Q04844,,True,,False,,,True,,False,,,,,,,,,,,JCranley,P02708-P11230-Q04844-Q07001
nAChR_α7_complex,P36544,,,,,True,,False,,,True,,False,,,,,,,,,,,JCranley,P36544
Noradrenaline_byDBH_and_SLC6A2,P09172,P23975,,,,False,,True,,,False,,False,,,,,,,,,,,JCranley,P09172-P23975
Noradrenaline_byDBH_and_SLC18A1,P09172,P54219,,,,False,,True,,,False,,False,,,,,,,,,,,JCranley,P09172-P54219
Noradrenaline_byDBH_and_SLC18A2,P09172,Q05940,,,,False,,True,,,False,,False,,,,,,,,,,,JCranley,P09172-Q05940
NRXN1_CBLN1_complex,P58400,P23435,,,,True,,False,,,True,,False,,,,,,,,,,,JCranley,P23435-P58400
PGD2_byPTGDS,P41222,,,,,False,,True,,,False,,False,,,,,,,,,,,JCranley,P41222
TENM2_FLRT1_complex,Q9NT68,Q9NZU1,,,,True,,False,,,True,,False,,,,,,,,,,,JCranley,Q9NT68-Q9NZU1
TENM2_FLRT3_complex,Q9NT68,Q9NZU0,,,,True,,False,,,True,,False,,,,,,,,,,,JCranley,Q9NT68-Q9NZU0
TENM3_FLRT1_complex,Q9P273,Q9NZU1,,,,True,,False,,,True,,False,,,,,,,,,,,JCranley,Q9NZU1-Q9P273
TENM3_FLRT3_complex,Q9P273,Q9NZU0,,,,True,,False,,,True,,False,,,,,,,,,,,JCranley,Q9NZU0-Q9P273
TENM4_FLRT1_complex,Q6N022,Q9NZU1,,,,True,,False,,,True,,False,,,,,,,,,,,JCranley,Q6N022-Q9NZU1
TENM4_FLRT3_complex,Q6N022,Q9NZU0,,,,True,,False,,,True,,False,,,,,,,,,,,JCranley,Q6N022-Q9NZU0
